node	prediction	model	probability
1289	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	7.458300673885115e-142
1290	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	5.276169817085568e-175
1291	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	2.043492131369463e-291
1292	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1293	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1294	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	4.8450990283680395e-141
1295	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1296	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1297	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1298	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1299	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1300	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1301	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1302	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1303	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1304	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.442244116737751e-57
1305	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	4.273328734499702e-118
1306	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1307	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1308	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1309	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	3.252257104118858e-246
1310	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1311	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	4.5988412609640386e-192
1312	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0745852620898273e-247
1313	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	2.892782428273275e-112
1314	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1315	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	3.3954236123719843e-132
1316	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1317	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	5.255863231722683e-102
1318	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1319	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	2.411254071270592e-118
1320	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	8.745047047054086e-83
1321	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1322	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1323	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1324	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	4.654288067238868e-78
1325	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	2.0370783429326408e-113
1326	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0419547552446763e-108
1327	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1328	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	5.266542922450753e-152
1329	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1330	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1331	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1332	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1333	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	3.621872608332101e-87
1334	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	3.07974684e-316
1335	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	2.4821238752805997e-125
1336	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1337	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1338	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1339	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	7.437588417416972e-91
1340	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.4663235139163053e-223
1341	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1342	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	5.691641550333039e-195
1343	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0503259499665879e-242
1344	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1345	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1346	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	2.891504186871994e-61
1347	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1348	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1349	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	7.507051080045477e-265
1350	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1351	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1352	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	6.194055793447447e-57
1353	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1354	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1355	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1356	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1357	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1358	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1359	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1360	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1361	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1362	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1363	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1364	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.5425181705224378e-53
1365	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1366	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1367	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	6.732554793110784e-8
1368	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1369	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1370	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.2868963075451985e-15
1371	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1372	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1373	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1374	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1375	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1376	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1377	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1378	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1379	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1380	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1381	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1382	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1383	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1384	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1385	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1386	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1387	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1388	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1389	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1390	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1391	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1392	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1393	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	2.5566350920475345e-213
1394	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1395	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1396	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1397	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1398	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1399	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1400	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1401	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1402	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1403	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1404	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1405	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1406	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.9999919587772166
1407	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1408	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1409	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	3.295849509142597e-10
1410	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1411	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1412	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1413	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1414	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1415	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1416	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1417	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	8.349346782973836e-25
1418	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1419	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.9999954750262591
1420	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1421	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1422	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0204830330602324e-32
1423	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.681783959658376e-23
1424	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1425	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1426	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	3.928915252672969e-135
1427	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	7.032085240854075e-212
1428	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1429	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	2.4497089952655974e-44
1430	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1431	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1432	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1433	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	3.7929974086913784e-155
1434	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1435	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1436	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.701583146853382e-69
1437	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	5.509715505732679e-52
1438	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	2.0397291571568115e-101
1439	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1440	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1441	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.6209920367038455e-259
1442	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1443	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.4258374606009836e-153
1444	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1445	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	8.505977336074088e-16
1446	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1447	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1448	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1449	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1450	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1451	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1452	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1453	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1454	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	3.76268074e-316
1455	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1456	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1457	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1458	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1459	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1460	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1461	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.43e-322
1462	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	0.0
1463	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1464	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	3.50867686e-315
1465	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.0
1466	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.4307855e-317
1467	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GaussianNB.model	1.831880875056886e-126
